word1,word2,freq_w1w2,freq_w2w1,freq_total
coolers,drinks,253,423,676
coolers,food,1173,991,2164
coolers,jugs,161,159,320
coolest,driest,1347,638,1985
coolest,largest,346,911,1257
coolers,tumblers,429,148,577
coolest,latest,1173,6735,7908
coolest,rainiest,146,72,218
coolest,scariest,562,202,764
coolies,drivers,5,36,41
coolest,weirdest,1020,1165,2185
cooling,dehumidification,5158,934,6092
cooling,disinfecting,120,57,177
cooling,drying,8433,6945,15378
cooling,drag,117,142,259
cooling,electrical,4750,2816,7566
cooling,electricity,4317,4208,8525
cooling,eliminating,157,5,162
cooling,energizing,338,103,441
cooling,expanding,639,3052,3691
cooling,energy,5967,5431,11398
cooling,flowing,85,181,266
cooling,flushing,449,454,903
cooling,glaciation,411,56,467
cooling,freezing,9432,1771,11203
cooling,hardening,2407,173,2580
cooling,insulating,764,1065,1829
cooling,inertia,2,18,20
cooling,insulation,1468,2610,4078
cooling,irrigation,605,1046,1651
cooling,lubrication,7687,9670,17357
cooling,normalizing,7,4,11
cooling,other,8717,49,8766
cooling,privacy,94,142,236
cooling,power,18318,85950,104268
cooling,outflowing,3,10,13
cooling,refreshing,15198,9007,24205
cooling,refrigeration,6961,3991,10952
cooling,rinsing,318,180,498
cooling,satisfying,143,63,206
cooling,shelter,76,342,418
cooling,storage,5161,3159,8320
cooling,shielding,470,455,925
cooling,sweet,659,1644,2303
cooling,thickening,302,71,373
cooling,thermoregulation,56,34,90
cooling,transpiration,52,47,99
cooling,times,15,383,398
cooling,trapping,8064,2571,10635
cooling,unloading,238,80,318
cooling,uplift,220,435,655
cooling,ventilating,1896,1252,3148
cooling,ventilation,26302,23475,49777
cooling,warming,20239,56569,76808
coolly,formally,19,20,39
cooling,vibration,251,255,506
coolness,determination,742,151,893
coolness,duty,1,36,37
coolness,gallantry,890,539,1429
coolness,weirdness,41,60,101
coolness,resource,343,22,365
cools,rises,114,3311,3425
cools,refines,19,10,29
cools,warms,1570,6838,8408
coop,name,5,6,11
cooper,farmer,261,466,727
cooper,political,2,196,198
cooper,soldier,12,15,27
cooperage,yesteryear,0,1,1
cooperating,listening,184,410,594
cooperating,sponsoring,16,77,93
cooperation,coordination,105434,88952,194386
cooperating,teamwork,24,107,131
cooperation,culture,674,1340,2014
cooperation,democratization,52,41,93
cooperation,delegation,173,819,992
cooperation,dignity,174,218,392
cooperation,dialogue,17279,70002,87281
cooperation,direction,266,392,658
cooperation,distrust,58,29,87
cooperation,disputes,66,168,234
cooperation,enforcement,888,991,1879
cooperation,economy,143,653,796
cooperation,entrepreneurship,310,474,784
cooperation,evaluation,207,195,402
cooperation,exchange,41185,44697,85882
cooperation,exchanges,19607,71547,91154
cooperation,experiences,174,875,1049
cooperation,facilitation,1112,460,1572
cooperation,fellowship,1231,2382,3613
cooperation,force,129,204,333
cooperation,fragmentation,30,23,53
cooperation,goodwill,4054,5046,9100
cooperation,grants,86,337,423
cooperation,harmonization,1256,573,1829
cooperation,guidance,1910,2097,4007
cooperation,harmony,6526,12408,18934
cooperation,helping,4334,252,4586
cooperation,homework,32,29,61
cooperation,industriousness,16,33,49
cooperation,information,19888,9391,29279
cooperation,innovation,8573,9357,17930
cooperation,input,1792,2585,4377
cooperation,integration,31469,17409,48878
cooperation,interaction,12349,20594,32943
cooperation,intelligence,2743,1311,4054
cooperation,investment,9778,10904,20682
cooperation,interoperability,3808,1785,5593
cooperation,involvement,4979,5900,10879
cooperation,labor,261,2819,3080
cooperation,kindness,1865,3135,5000
cooperation,law,549,1394,1943
cooperation,liaison,602,1362,1964
cooperation,linkages,573,790,1363
cooperation,mediation,232,248,480
cooperation,meetings,253,978,1231
cooperation,merger,135,69,204
cooperation,membership,295,388,683
cooperation,military,1628,119,1747
cooperation,networking,8107,6979,15086
cooperation,negotiation,3502,3794,7296
cooperation,nonviolence,82,126,208
cooperation,networks,1084,2005,3089
cooperation,opposition,384,191,575
cooperation,openness,2546,6899,9445
cooperation,opportunities,1225,1462,2687
cooperation,participation,16001,17173,33174
cooperation,overlap,122,235,357
cooperation,partnership,33851,27549,61400
cooperation,partnerships,10771,9667,20438
cooperation,partners,44748,677,45425
cooperation,performances,42,42,84
cooperation,political,4847,480,5327
cooperation,preparation,521,862,1383
cooperation,pride,268,363,631
cooperation,promotion,2170,1117,3287
cooperation,punishment,884,357,1241
cooperation,reconciliation,2125,5726,7851
cooperation,relation,234,1042,1276
cooperation,relationships,1225,5227,6452
cooperation,relations,3296,38048,41344
cooperation,reorganization,31,30,61
cooperation,reporting,503,630,1133
cooperation,research,3905,7845,11750
cooperation,respect,13165,23073,36238
cooperation,responsibilities,147,376,523
cooperation,restructuring,52,57,109
cooperation,ruling,7,8,15
cooperation,security,5642,15217,20859
cooperation,sentencing,21,8,29
cooperation,sharing,16484,14482,30966
cooperation,stability,3661,6012,9673
cooperation,status,54,242,296
cooperation,subordination,73,32,105
cooperation,submissiveness,21,14,35
cooperation,strengthening,3263,89,3352
cooperation,support,78415,115627,194042
cooperation,success,1980,718,2698
cooperation,suspicion,31,22,53
cooperation,synergies,2074,1853,3927
cooperation,sync,19,9,28
cooperation,teamwork,24888,28965,53853
cooperation,synergy,4117,3411,7528
cooperation,territory,25,61,86
cooperation,ties,1069,9945,11014
cooperation,tolerance,2830,4922,7752
cooperation,trades,24,48,72
cooperation,trade,14930,20526,35456
cooperation,training,3524,4268,7792
cooperation,transparency,5944,7341,13285
cooperation,trust,19509,58191,77700
cooperation,twinning,162,106,268
cooperation,understanding,44754,86418,131172
cooperation,unification,493,416,909
cooperation,verification,592,80,672
cooperation,unity,9784,25397,35181
cooperation,victory,89,35,124
cooperation,water,443,134,577
cooperations,deployments,0,1,1
cooperations,memberships,26,23,49
cooperations,growth,4,5,9
cooperations,networking,38,12,50
cooperations,networks,184,241,425
cooperations,partnerships,641,742,1383
cooperations,projects,352,1013,1365
cooperations,remixes,4,18,22
cooperative,deathmatch,298,242,540
cooperative,cordial,531,2328,2859
cooperative,effective,2650,2366,5016
cooperative,efficient,1381,1755,3136
cooperative,dual,41,171,212
cooperative,exchange,265,836,1101
cooperative,experiential,374,289,663
cooperative,flexible,1809,2708,4517
cooperative,global,208,224,432
cooperative,good,1005,3002,4007
cooperative,governmental,27,50,77
cooperative,graduate,23,22,45
cooperative,independent,1198,2426,3624
cooperative,imaginative,251,478,729
cooperative,humanitarian,37,62,99
cooperative,individual,1188,3291,4479
cooperative,individualistic,264,61,325
cooperative,interactive,1746,1874,3620
cooperative,integrated,691,1090,1781
cooperative,management,76,1629,1705
cooperative,municipal,873,2130,3003
cooperative,multiplayer,703,1381,2084
cooperative,peaceful,1377,5466,6843
cooperative,open,2381,8502,10883
cooperative,mutual,2675,2175,4850
cooperative,political,116,155,271
cooperative,polyandrous,0,4,4
cooperative,positive,1933,6037,7970
cooperative,private,1840,3171,5011
cooperative,preemptive,243,233,476
cooperative,public,991,1401,2392
cooperative,purchasing,18,58,76
cooperative,radio,4,148,152
cooperative,random,19,19,38
cooperative,reciprocal,336,215,551
cooperative,rural,388,1055,1443
cooperative,responsive,3227,2512,5739
cooperative,savings,419,1054,1473
cooperative,secure,129,235,364
cooperative,secondary,22,28,50
cooperative,socialist,81,120,201
cooperative,skilled,181,310,491
cooperative,solo,446,1646,2092
cooperative,strong,189,1430,1619
cooperative,spontaneous,46,103,149
cooperative,sturdy,4,9,13
cooperative,sustainable,3642,804,4446
cooperative,tolerant,339,635,974
cooperative,transversal,13,8,21
cooperative,trusting,830,1444,2274
cooperative,village,35,62,97
cooperative,unified,272,404,676
cooperative,warm,150,619,769
cooperatively,locally,31,120,151
cooperatively,effectively,3108,2634,5742
cooperatively,simultaneously,135,422,557
cooperatives,education,93,56,149
cooperatives,farmers,2478,6875,9353
cooperatives,labour,100,25,125
cooperatives,marketing,306,121,427
cooperatives,municipalities,937,619,1556
cooperatives,mutualism,19,17,36
cooperators,defectors,5292,494,5786
cooperatives,socialism,21,30,51
cooperatives,unions,1127,2547,3674
cooperators,volunteers,45,70,115
coopers,ropemakers,1,3,4
coops,corrals,48,10,58
coops,jigsaws,0,0,0
coordinate,fly,58,46,104
coordinate,navigate,388,667,1055
coordinate,optimal,10,4,14
coordinated,decentralised,48,58,106
coordinate,subordinate,789,302,1091
coordinate,proper,242,446,688
coordinated,decisive,445,926,1371
coordinated,deliberate,837,1944,2781
coordinated,equal,47,62,109
coordinated,directed,4288,4910,9198
coordinated,effective,12446,9525,21971
coordinated,expanded,279,330,609
coordinated,extensive,232,702,934
coordinated,flexible,852,1291,2143
coordinated,horizontal,22,34,56
coordinated,informed,781,1460,2241
coordinated,integrated,18798,19924,38722
coordinated,intensive,270,581,851
coordinated,joint,1104,3302,4406
coordinated,maintained,742,528,1270
coordinated,motivated,264,413,677
coordinated,organized,6010,18549,24559
coordinated,planned,5245,30343,35588
coordinated,researched,45,410,455
coordinated,simultaneous,899,1135,2034
coordinated,practical,254,261,515
coordinated,specific,289,765,1054
coordinated,sustainable,4284,993,5277
coordinated,unified,2244,4359,6603
coordinated,tall,3,120,123
coordinated,sustained,3585,3216,6801
coordinated,widespread,320,750,1070
coordinated,uniform,524,708,1232
coordinates,counterparts,2,12,14
coordinates,elevation,1991,362,2353
coordinates,distance,1186,246,1432
coordinates,elevations,965,122,1087
coordinates,fields,753,692,1445
coordinates,isomorphism,0,0,0
coordinates,location,1856,1467,3323
coordinates,map,1134,1046,2180
coordinates,notes,167,102,269
coordinates,momenta,11371,1282,12653
coordinates,photographs,253,101,354
coordinates,photo,112,57,169
coordinates,population,166,131,297
coordinates,province,7,48,55
coordinates,postcodes,12,22,34
coordinates,vectors,1319,355,1674
coordinates,velocity,1165,209,1374
coordinates,spin,323,9,332
coordinating,facilitating,8984,5034,14018
coordinating,executive,112,114,226
coordinating,governing,348,425,773
coordinating,guiding,1532,1872,3404
coordinating,planning,6999,51674,58673
coordinating,scheduling,4200,7980,12180
coordinating,political,9,24,33
coordinating,technical,152,210,362
coordinating,secretariat,4,49,53
coordinating,supervisory,218,319,537
coordination,creation,532,2935,3467
coordinating,working,3263,2176,5439
coordination,design,3623,62361,65984
coordination,direction,4241,11328,15569
coordination,development,9746,25613,35359
coordination,discussions,252,918,1170
coordination,dissemination,1855,535,2390
coordination,drowsiness,404,67,471
coordination,distribution,2144,1196,3340
coordination,division,452,362,814
coordination,editing,416,334,750
coordination,elaboration,99,202,301
coordination,errors,33,72,105
coordination,eligibility,35,84,119
coordination,execution,16381,2791,19172
coordination,formation,318,748,1066
coordination,flexibility,10478,14255,24733
coordination,formulation,164,877,1041
coordination,fundraising,479,391,870
coordination,gait,1299,1033,2332
coordination,harmonization,3847,1935,5782
coordination,implementation,29501,12081,41582
coordination,incentives,235,249,484
coordination,integration,27640,21490,49130
coordination,information,15185,7951,23136
coordination,interaction,4657,6881,11538
coordination,intelligence,1348,1144,2492
coordination,introduction,92,178,270
coordination,leadership,7442,23139,30581
coordination,lobbying,64,99,163
coordination,management,43704,65435,109139
coordination,manning,10,3,13
coordination,mobility,2972,4425,7397
coordination,motivation,1186,699,1885
coordination,monitoring,12805,6707,19512
coordination,muscle,8034,771,8805
coordination,movement,6697,14853,21550
coordination,networking,2873,2307,5180
coordination,nordic,0,0,0
coordination,operation,1723,1972,3695
coordination,organic,58,255,313
coordination,organization,7110,17934,25044
coordination,organizing,395,880,1275
coordination,oversight,9220,13297,22517
coordination,outreach,1736,3296,5032
coordination,planning,24812,113715,138527
coordination,partnerships,2155,2188,4343
coordination,policy,2768,2887,5655
coordination,prematurity,0,4,4
coordination,precision,2046,1941,3987
coordination,presentation,816,348,1164
coordination,processing,1212,1128,2340
coordination,production,2807,2912,5719
coordination,prosperity,21,10,31
coordination,promotion,3950,3139,7089
coordination,responsibility,711,838,1549
coordination,research,1632,4181,5813
coordination,scheduling,4846,7364,12210
coordination,separation,66,117,183
coordination,security,801,1039,1840
coordination,signage,17,35,52
coordination,speed,5698,8261,13959
coordination,structure,490,2443,2933
coordination,standardization,1264,739,2003
coordination,strength,17112,45412,62524
coordination,supervision,11856,10297,22153
coordination,subordination,2015,851,2866
coordination,synchronization,4224,2257,6481
coordination,synthesis,254,543,797
coordination,support,25848,23415,49263
coordination,training,3771,7284,11055
coordination,systematization,56,68,124
coordination,transition,1399,355,1754
coordination,understanding,2892,2588,5480
coordination,trust,1586,1829,3415
coordination,unity,1723,2363,4086
coordination,urgency,36,130,166
coordination,warning,27,214,241
coordination,waves,2,8,10
coordination,welcoming,18,6,24
coordinator,creator,285,1319,1604
coordinator,director,5923,5391,11314
coordinator,editor,1311,898,2209
coordinator,founder,1168,9134,10302
coordinator,head,7570,377,7947
coordinator,incharge,5,7,12
coordinator,initiator,160,1715,1875
coordinator,judge,160,147,307
coordinator,member,1837,3095,4932
coordinator,leader,1303,3051,4354
coordinator,partner,856,978,1834
coordinator,overseer,138,86,224
coordinator,presenter,297,108,405
coordinator,producer,833,711,1544
coordinator,president,878,1074,1952
coordinator,riders,2,1,3
coordinator,professor,1918,9945,11863
coordinator,secretary,711,568,1279
coordinators,delegates,71,76,147
coordinator,stuntman,207,208,415
coordinators,events,46,39,85
coordinators,moderators,104,114,218
coordinators,personnel,176,88,264
coordinators,sponsors,313,286,599
coorse,fine,15,2,17
coots,grebes,321,510,831
coos,sighs,300,185,485
coots,gulls,119,76,195
coots,phalaropes,22,0,22
coots,mallards,257,312,569
coots,waders,24,4,28
coots,rails,78,110,188
cop,lift,4,19,23
cop,propaganda,18,28,46
cop,pimp,12,6,18
cope,drag,2523,156,2679
copd,dementia,9,16,25
cope,independents,0,0,0
cope,stick,2301,93,2394
cope,opium,18,1,19
cope,thrive,5775,317,6092
copenhagen,suburbs,0,0,0
copepods,mysids,173,45,218
copepods,isopods,169,136,305
copepods,krill,854,712,1566
copepods,ostracods,380,124,504
copernican,cosmological,1,0,1
copes,grassland,0,2,2
copied,exaggerated,164,0,164
copied,downloaded,942,4273,5215
copied,imported,414,291,705
copied,microfilmed,23,6,29
copied,pasted,341663,581,342244
copied,pirated,421,211,632
copied,minted,19,3,22
copied,processed,407,401,808
copied,produced,928,392,1320
copied,stapled,294,7,301
copied,received,69,339,408
copied,reworked,252,19,271
copied,translated,2273,789,3062
copied,transcribed,315,215,530
copier,fax,7222,2386,9608
copier,printers,322,530,852
copiers,printers,14742,24677,39419
copies,derivations,143,13,156
copies,developments,32,26,58
copies,extracts,1327,571,1898
copies,engravings,168,85,253
copies,flowers,4,93,97
copies,history,52,428,480
copies,imitations,783,330,1113
copies,indexes,183,80,263
copies,influence,45,3,48
copies,influences,17,11,28
copies,inspection,38,472,510
copies,letters,108,1708,1816
copies,materials,338,1061,1399
copies,loans,77,237,314
copies,licensees,0,2,2
copies,original,3256,3481,6737
copies,originals,2180,7504,9684
copies,photographs,493,1790,2283
copies,phonorecords,296,13,309
copies,photos,533,1853,2386
copies,portrait,5,17,22
copies,portraits,30,207,237
copies,printings,26,34,60
copies,production,88,96,184
copies,prints,3598,6365,9963
copies,publications,107,448,555
copies,rarely,55,1,56
copies,sketches,78,201,279
copies,regimentation,0,0,0
copies,restorations,36,18,54
copies,textbooks,39,170,209
copies,transformations,42,13,55
copies,translations,2311,533,2844
copies,variants,630,167,797
copies,updates,311,454,765
copies,variations,641,147,788
copies,versions,1556,1183,2739
copilot,pilot,523,10864,11387
coping,grief,185,2187,2372
coping,depression,914,2003,2917
coping,health,1942,6419,8361
coping,racism,17,73,90
coping,religion,55,476,531
coping,stress,3002,40560,43562
coping,relationships,97,1740,1837
coping,therapy,72,1658,1730
coping,treatment,571,2412,2983
copings,finials,138,13,151
copious,diverse,250,172,422
copious,excellent,200,242,442
copious,showy,5,2,7
copious,new,22,159,181
copious,valuable,193,42,235
copious,thin,42,99,141
copious,steady,30,51,81
copla,legal,1,0,1
copla,flamenco,99,120,219
copper,diamonds,1474,813,2287
copper,diamond,890,861,1751
copper,early,81,6,87
copper,felt,86,107,193
copper,feathers,14,176,190
copper,fibreglass,69,93,162
copper,fluoride,264,178,442
copper,fiberglass,341,355,696
copper,fluorine,112,59,171
copper,fruit,73,85,158
copper,gilded,376,19,395
copper,glass,5980,5749,11729
copper,golden,915,1127,2042
copper,hydrocarbons,97,35,132
copper,lead,30755,44211,74966
copper,manganese,23751,14611,38362
copper,lumber,754,892,1646
copper,magnesium,11564,10963,22527
copper,marble,1487,2188,3675
copper,mercury,3215,2342,5557
copper,molybdenum,13962,3551,17513
copper,optical,3267,1485,4752
copper,nanotubes,3,128,131
copper,oxygen,3923,915,4838
copper,palladium,2777,2137,4914
copper,pepper,16,21,37
copper,phases,2,13,15
copper,panel,26,176,202
copper,phosphorus,3232,3309,6541
copper,pinks,53,94,147
copper,plaster,85,115,200
copper,proteins,74,233,307
copper,platinum,6615,3768,10383
copper,rhodium,290,151,441
copper,pyrite,501,551,1052
copper,slate,1141,1816,2957
copper,selenium,8697,4748,13445
copper,silicon,2526,2201,4727
copper,sulfur,5213,2433,7646
copper,stone,2463,3892,6355
copper,tellurium,632,111,743
copper,teak,72,129,201
copper,timber,779,978,1757
copper,tobacco,92,82,174
copper,trace,215,61,276
copper,tungsten,2370,2030,4400
copper,turquoise,1651,1373,3024
copper,uranium,4621,1928,6549
copper,water,1384,2533,3917
copper,vanadium,701,551,1252
copper,wheat,429,407,836
copper,wine,120,209,329
copper,white,2674,2940,5614
copper,woodworker,0,0,0
copper,wood,4614,7397,12011
coppered,fitted,10,22,32
copperplate,cursive,7,10,17
copperheads,moccasins,74,307,381
coppers,sapphires,0,0,0
coppers,irons,26,15,41
coppicing,pollarding,1369,461,1830
coppicing,grazing,43,54,97
coppice,sucker,4,5,9
copra,oil,328,786,1114
copra,noni,5,2,7
copra,rubber,111,162,273
copra,sugar,175,132,307
copra,spices,25,41,66
coprime,positive,39,139,178
copra,sugarcane,29,14,43
coprocessor,processor,8,375,383
coproduction,direction,1,13,14
coprolites,footprints,4,34,38
cops,criminals,9239,2280,11519
cops,cussedness,0,0,0
cops,donuts,2183,34,2217
cops,kids,1492,925,2417
cops,gangsters,2133,977,3110
cops,men,217,367,584
copses,hedgerows,324,318,642
copses,woodlands,138,141,279
coptic,demotic,1,21,22
copses,shrubs,5,11,16
coptic,egyptian,6,30,36
coptic,ethiopian,61,10,71
coptic,greek,34,136,170
coptic,lebanese,0,0,0
coptic,islamic,28,21,49
coptic,muslim,26,11,37
coptic,roman,2,9,11
copula,marginals,65,175,240
coptic,syriac,3,15,18
copulation,courtship,33,1244,1277
copulation,maturation,1,21,22
copulation,drink,3,16,19
copulation,rising,0,0,0
copy,legal,195,2802,2997
copulation,spawning,81,10,91
copy,market,3778,541,4319
copy,move,22174,9066,31240
copy,original,3323,14878,18201
copy,remainder,24,10,34
copy,quote,572,382,954
copy,scripts,488,811,1299
copy,stop,354,498,852
copy,transcript,407,410,817
copy,translation,1602,2365,3967
copy,tamper,69,28,97
copycats,djs,0,0,0
copybooks,curricula,0,1,1
copycats,imitators,309,257,566
copying,deletion,311,129,440
copying,counterfeiting,467,255,722
copying,encoding,80,55,135
copying,distribution,13070,667,13737
copying,faxing,8005,3581,11586
copying,modification,858,131,989
copying,moving,7606,3641,11247
copying,preservation,224,101,325
copying,pasting,385357,789,386146
copying,scratching,4,14,18
copying,stealing,1544,1263,2807
copying,printing,16446,36607,53053
copying,support,35,54,89
copying,uploading,535,177,712
copyist,restorer,39,32,71
copyists,manuscripts,4,11,15
copyist,painter,16,147,163
copyleft,permissive,294,339,633
copyright,creativity,670,566,1236
copyright,cyberspace,16,30,46
copyright,culture,521,561,1082
copyright,cybersecurity,31,45,76
copyright,dedication,346,90,436
copyright,designs,1418,4448,5866
copyright,distribution,2497,815,3312
copyright,equipment,21,77,98
copyright,education,335,375,710
copyright,ethics,355,1071,1426
copyright,ideas,54,326,380
copyright,implementation,26,43,69
copyright,legal,3327,2705,6032
copyright,injustice,2,4,6
copyright,legality,3311,285,3596
copyright,legislation,62,279,341
copyright,licensing,29302,8690,37992
copyright,linking,139,96,235
copyright,license,421349,21847,443196
copyright,misappropriation,53,275,328
copyright,lyrics,13,139,152
copyright,moral,2267,72,2339
copyright,ownership,7855,10353,18208
copyright,name,423,3930,4353
copyright,patents,7809,38595,46404
copyright,patent,29248,27647,56895
copyright,performers,302,227,529
copyright,permissions,3378,1062,4440
copyright,policies,71,733,804
copyright,property,5060,61603,66663
copyright,privacy,6160,8048,14208
copyright,publication,1125,971,2096
copyright,rental,10,10,20
copyright,remixing,50,33,83
copyright,rights,2832,17157,19989
copyright,reproduction,1878,439,2317
copyright,royalties,1575,1630,3205
copyright,security,634,1463,2097
copyright,secrets,3,2433,2436
copyright,tech,64,105,169
copyright,technology,1225,1427,2652
copyright,theft,239,1648,1887
copyright,trademark,95004,64294,159298
copyright,trademarks,9223,131994,141217
copyright,writing,109,274,383
copyrighted,localized,0,1,1
copyrighted,new,17,57,74
copyrighted,protected,7937,414,8351
copyrighted,published,1347,2927,4274
copyrights,ideas,32,64,96
copyrights,inspirations,0,0,0
copyrights,licensing,1777,621,2398
copyrights,logo,34,87,121
copyrights,legalities,36,39,75
copyrights,music,184,184,368
copyrights,ownership,1058,1532,2590
copyrights,royalties,1411,633,2044
copyrights,publication,124,39,163
copyrights,patent,893,661,1554
copyrights,trademarks,33052,119297,152349
copywriter,producer,448,326,774
copywriting,journalism,563,882,1445
coquetry,intrigue,5,9,14
copywriting,marketing,8183,12249,20432
coquetry,supplication,3,0,3
coquettes,mothers,0,1,1
coracles,nets,7,8,15
coquettish,flirtatious,97,97,194
coral,fish,21823,40980,62803
coral,gems,181,92,273
coral,foraminifera,116,91,207
coral,invertebrates,550,340,890
coral,gold,2621,2001,4622
coral,green,1863,2970,4833
coral,jasper,73,55,128
coral,limestone,2805,1678,4483
coral,marine,10582,1630,12212
coral,limestones,17,33,50
coral,rocks,2319,7174,9493
coral,rubble,415,286,701
coral,rocky,3062,1703,4765
coral,rubies,134,212,346
coral,sand,3509,6216,9725
coral,sandy,346,258,604
coral,shell,6071,2177,8248
coral,seashells,792,1109,1901
coral,shellfish,588,775,1363
coral,shrimps,24,33,57
coral,shells,3526,6038,9564
coral,silver,891,980,1871
coral,sponges,3447,1809,5256
coral,tuna,49,100,149
coral,turquoise,5313,6441,11754
coral,vegetation,133,328,461
coral,volcanic,909,980,1889
coralline,rocky,13,41,54
corals,crinoids,402,213,615
corals,fish,20509,24656,45165
corals,fishes,4788,4756,9544
corals,insects,50,62,112
corals,jellies,134,99,233
corals,jellyfish,1271,1326,2597
corals,reefs,1891,1359,3250
corals,mollusks,649,469,1118
corals,sand,550,399,949
corals,rocks,1686,3448,5134
corals,sealife,95,41,136
corals,sediments,162,211,373
corals,sharks,260,355,615
corals,sponges,15512,5177,20689
corbeled,segmented,1,0,1
corbels,lintels,49,52,101
corbels,frames,3,8,11
corbelled,decorated,4,3,7
corbels,pediments,11,22,33
corbels,pillars,44,60,104
cord,plaque,23,14,37
cord,morning,3,124,127
cord,maternal,1493,8473,9966
cord,tassels,1370,183,1553
cord,twine,289,493,782
cordage,lead,0,1,1
cordage,nets,52,89,141
cordage,rope,429,1271,1700
cordage,ropes,192,715,907
cordage,textiles,182,292,474
cordage,wine,1,2,3
corded,cordless,21893,6174,28067
corded,wireless,1319,691,2010
corded,woven,59,19,78
cordial,effective,627,285,912
cordial,flavoured,33,0,33
cordial,excellent,110,275,385
cordial,fluid,27,32,59
cordial,harmonious,1604,514,2118
cordial,formal,146,304,450
cordial,joyful,68,39,107
cordial,impressive,28,17,45
cordial,humanitarian,7,0,7
cordial,modest,32,22,54
cordial,respectful,5903,2431,8334
cordial,strong,326,1120,1446
cordiality,unity,53,97,150
cordial,upbeat,139,86,225
cordials,liqueurs,1493,1475,2968
cordials,pharmaceuticals,0,0,0
cordite,explosives,22,11,33
cordite,shells,16,112,128
cordite,gunpowder,98,216,314
cordite,unsuccessful,2,0,2
cordite,tnt,2,0,2
cordless,rechargeable,3042,984,4026
cordless,wireless,675,719,1394
cordons,search,60,36,96
cords,herbs,16,9,25
cords,guitars,23,22,45
cords,markers,9,5,14
cords,paper,160,52,212
cords,nests,913,1291,2204
cords,pulleys,1187,371,1558
cords,plugs,5800,2081,7881
cords,rope,566,220,786
cords,strings,1152,1016,2168
cords,threads,381,562,943
corduene,pompey,0,0,0
cords,twine,76,76,152
corduroy,fustian,27,41,68
core,custom,1772,209,1981
cordwood,livestock,0,2,2
core,departmental,80,30,110
core,dumb,30,2,32
core,elective,22923,855,23778
core,extended,5286,272,5558
core,essential,3139,3049,6188
core,external,1462,245,1707
core,first,943,1116,2059
core,flake,560,158,718
core,fuel,766,912,1678
core,foundations,224,909,1133
core,functional,1709,650,2359
core,general,1506,659,2165
core,heart,3350,10939,14289
core,immersion,117,162,279
core,hull,48,148,196
core,introductory,103,312,415
core,important,1620,2612,4232
core,mechanical,139,84,223
core,medical,101,83,184
core,memory,12854,2333,15187
core,original,533,689,1222
core,optional,7249,132,7381
core,oblique,454,164,618
core,penumbra,2863,483,3346
core,peripheral,9925,1313,11238
core,postseason,1,0,1
core,post,3182,13743,16925
core,positive,206,84,290
core,real,785,303,1088
core,reduct,58,60,118
core,satellites,85,19,104
core,seasonal,1315,286,1601
core,rod,72,142,214
core,shell,33595,19357,52952
core,shoulders,4605,7411,12016
core,specialist,1880,207,2087
core,supportive,400,30,430
core,upstream,171,104,275
core,valence,4447,2086,6533
cored,peeled,1670,10764,12434
cores,data,449,259,708
cores,memory,8265,1187,9452
cores,cuttings,926,518,1444
cores,post,63,1542,1605
cores,prices,31,5,36
cores,samples,708,544,1252
coriander,dill,1918,2395,4313
coriander,ginger,5254,9263,14517
coriander,paprika,2036,1685,3721
coriander,mint,18878,20898,39776
coriander,parsley,6149,8431,14580
coriander,pepper,3611,8770,12381
coriander,potatoes,105,598,703
coriander,salt,7389,6319,13708
coriander,spices,1968,1430,3398
coriander,vinegar,315,617,932
corinth,greek,0,0,0
corinthian,doric,8,37,45
corinthian,ionian,0,4,4
corinthian,ionic,28,205,233
corinthian,royal,0,0,0
corinthians,loans,0,0,0
corinthians,msi,0,0,0
cork,knife,8,304,312
cork,matting,3,30,33
cork,oak,570,1623,2193
cork,rubber,4195,2479,6674
cork,wine,582,1086,1668
corked,refrigerated,84,12,96
cork,wood,2870,6188,9058
corking,filling,6,232,238
corks,needles,6,32,38
corks,stoppers,177,137,314
corky,hard,43,78,121
corky,cutaneous,0,0,0
corky,woody,30,41,71
corky,thick,24,392,416
cormorant,ostrich,3,0,3
cormorants,darters,284,218,502
cormorants,egrets,543,902,1445
cormorants,gannets,239,377,616
cormorants,pelicans,1468,2481,3949
cormorants,herons,1022,2035,3057
cormorants,shag,8,8,16
cormorants,penguins,405,503,908
cormorants,shags,1229,517,1746
cormorants,waders,63,26,89
corms,petioles,7,51,58
corms,roots,203,359,562
corms,tubers,1853,716,2569
corn,corn,14101,14101,28202
corn,cranberry,402,78,480
corn,cotton,19145,11928,31073
corn,eggs,1425,4548,5973
corn,fenugreek,58,33,91
corn,flax,1251,436,1687
corn,fort,41,16,57
corn,flour,10326,54977,65303
corn,fruit,2786,2005,4791
corn,grapes,814,746,1560
corn,grass,3458,3732,7190
corn,gristmills,4,1,5
corn,grasses,418,591,1009
corn,harvest,819,238,1057
corn,iron,306,246,552
corn,kiwi,152,47,199
corn,livestock,1185,634,1819
corn,lentils,516,634,1150
corn,longan,23,3,26
corn,maize,2231,1610,3841
corn,manioc,441,354,795
corn,medicine,25,28,53
corn,milk,3289,16039,19328
corn,oat,1975,1011,2986
corn,oil,3904,15142,19046
corn,oranges,241,242,483
corn,papaya,379,166,545
corn,peanuts,5481,3092,8573
corn,peas,16425,24938,41363
corn,peg,10,3,13
corn,people,247,161,408
corn,plank,4,1,5
