original_idx,word1,word2,preference,cv_pred,fold
108855,family,wii,2.15625,5.0146813,3
108858,family,winwood,2.3125,2.4326358,3
108860,family,women,1.203125,2.7140386,3
109231,farmlands,villages,1.5,0.38765684,3
109324,fashion,hack,-1.25,0.58831894,3
109330,fashion,language,-0.625,0.38641322,3
109340,fashion,pomp,0.53125,1.5214128,3
109344,fashion,shape,2.375,0.3620454,3
109354,fashion,technology,2.03125,0.030173331,3
109358,fashion,vice,3.6875,3.2999256,3
109430,fastnesses,solitudes,2.375,2.1289964,3
109901,faxes,memos,5.75,1.7321589,3
110825,felicia,paez,1.53125,2.0761771,3
110846,feliz,holidays,-9.3125,-3.8129008,3
111234,fend,plans,-5.03125,-2.9359384,3
111255,fens,tom,2.3125,-0.12118441,3
111308,fernando,friedt,2.84375,1.0701832,3
111543,fetches,friend,-1.21875,1.104019,3
111705,fidessa,girls,-1.25,-0.49390253,3
111726,fidrer,interests,-1.96875,-1.5653448,3
113247,finland,hungary,3.09375,1.001353,3
113297,fins,tails,-0.09375,-0.908793,3
113711,firstname,friend,-1.4375,-0.32352614,3
114104,fittings,shape,2.53125,-0.8488083,3
114122,fives,fours,-4.8125,-1.7187932,3
114125,fives,sixes,-3.65625,-1.1032746,3
114389,flap,flower,-0.3125,-1.1878526,3
114394,flap,stepped,3.15625,1.835091,3
114395,flap,tap,1.96875,1.1729088,3
114759,flexibility,generosity,1.5625,-1.2429085,3
114766,flexibility,time,-0.6875,-1.0999961,3
114990,flock,shepherd,-2.84375,-0.7359946,3
115061,floor,kneels,2.71875,2.4564433,3
115065,floor,lifts,3.734375,0.9702377,3
115071,floor,motions,3.09375,0.4076438,3
115090,floor,reaches,6.28125,4.7186537,3
115091,floor,rearranges,6.28125,0.7296759,3
115096,floor,roll,4.734375,2.6193714,3
115100,floor,ruhs,-0.28125,1.7716366,3
115101,floor,scare,5.28125,2.2285643,3
115104,floor,sets,4.28125,2.7514038,3
115106,floor,shape,2.5625,0.19937205,3
115109,floor,sides,0.859375,1.5406908,3
115124,floor,sticks,2.765625,2.1056776,3
115130,floor,thomas,3.03125,5.1164064,3
115378,flower,gowns,-0.71875,0.3085639,3
115391,flower,paths,-3.90625,-1.1194439,3
115405,flower,vegetable,3.25,0.5151751,3
115824,flying,howling,-1.25,-0.34830365,3
115836,flying,running,-1.34375,-0.2751307,3
115845,flying,skimming,0.6875,-0.6340347,3
116002,fold,seam,-0.1875,-0.0717873,3
116137,follies,mistakes,0.03125,0.33665258,3
116141,follies,trivialities,0.46875,0.2237829,3
116210,followed,jumped,-0.21875,-0.18619287,3
116225,followed,overlooked,-1.21875,0.6147032,3
116235,followed,recognized,2.6875,-0.08707887,3
116240,followed,running,-0.125,-0.98702574,3
116243,followed,seat,-3.1875,-3.4638836,3
116253,followed,strolled,3.125,0.7878077,3
116256,followed,surrounded,0.5625,0.3892015,3
116260,followed,tracked,1.59375,-0.3120561,3
116261,followed,trail,-2.34375,-2.8782218,3
116265,followed,understood,2.125,1.2833364,3
116860,forbid,gate,-6.46875,-6.9568577,3
117117,forelock,mustache,-9.5625,-1.1437116,3
117410,forgotten,lost,-2.515625,-0.89104164,3
117413,forgotten,overlooked,-4.21875,-0.41585913,3
117581,formations,funguses,0.03125,1.1620089,3
117589,formatted,inserted,7.9375,1.312341,3
117774,fortifying,soothing,1.71875,2.2148895,3
118249,founder,international,2.21875,1.108237,3
118262,founder,merchant,2.59375,-0.7089757,3
118263,founder,musician,0.6875,0.090807915,3
118267,founder,organizer,1.46875,-0.6198667,3
118275,founder,pioneer,3.78125,0.5065938,3
118276,founder,president,1.5,0.06687486,3
118289,founder,vice,5.453125,2.9681854,3
119020,frederick,williamson,-6.15625,-1.3505628,3
119195,freezing,starving,2.09375,0.09951703,3
119198,freezing,thawing,3.625,3.0895147,3
119200,freezing,villages,-1.6875,-2.6657376,3
119411,fried,sauce,-4.53125,-2.4409418,3
119413,fried,steak,-3.375,-1.6435335,3
119447,friend,laboratory,-0.8125,-0.9230442,3
119453,friend,maroon,2.625,1.694323,3
119486,friend,psychiatrist,-1.84375,-0.57562524,3
119495,friend,roommate,-2.6875,-2.6157968,3
119499,friend,seat,-1.5,-2.2097318,3
119519,friend,trusty,3.5,0.6290631,3
119523,friend,walliams,-4.0625,-1.8797876,3
119695,friendship,loneliness,-2.625,-1.062437,3
119765,fright,pain,-0.921875,-1.2195591,3
119904,frocks,gowns,-1.15625,-0.5573072,3
120374,fudge,pinoche,2.21875,0.18504092,3
120464,fulk,saintonge,-1.21875,-1.0868505,3
121600,gamma,ray,5.375,2.2421257,3
121678,gaped,looked,3.8125,-1.4339058,3
121987,garlic,pasta,-1.40625,-1.0423529,3
121992,garlic,prawns,-2.375,-1.680874,3
121993,garlic,salt,-2.96875,-0.08056557,3
122277,gate,tap,3.0625,4.311326,3
122329,gathered,lost,-1.15625,0.6062866,3
122336,gathered,reunited,2.4375,-1.5608689,3
122343,gathered,stands,-3.15625,-1.9684125,3
122347,gathered,swore,-0.5625,-2.0841742,3
122401,gaugers,porters,-3.0625,-1.0229558,3
122405,gaugin,van,-0.3125,0.93293184,3
122556,gawa,kitava,-2.5625,-1.7167193,3
122718,gees,staying,2.65625,1.1518694,3
122821,general,haig,2.59375,3.0344906,3
122823,general,islam,5.90625,2.3799148,3
123581,gervaise,ralph,3.5625,1.6664754,3
123616,gesture,looked,0.90625,1.4585892,3
123619,gesture,smile,-3.71875,0.3528747,3
124661,girls,miners,-1.875,-0.010620244,3
124663,girls,mm,4.40625,3.4115982,3
124664,girls,mollycoddles,-2.6875,0.7873081,3
124665,girls,months,0.90625,0.36578465,3
124685,girls,poets,0.90625,0.93977463,3
124697,girls,specialists,-1.71875,-1.5541484,3
124708,girls,warford,4.40625,0.8626001,3
124712,girls,women,-0.640625,0.6250498,3
125047,glaciers,mountains,-1.046875,-0.9351818,3
125054,glaciers,whales,0.8125,0.1693491,3
125334,glenrowan,greta,0.3125,2.6390266,3
125395,glittered,quivered,2.46875,0.43185872,3
125403,glittering,sparkling,3.828125,0.215271,3
125412,globalization,internationalization,0.6875,-0.1908026,3
125414,globalization,technology,2.5625,0.15054643,3
125495,glory,gold,1.09375,-0.30435085,3
125501,glory,happiness,-2.328125,-0.72596395,3
125521,glory,pomp,-0.46875,1.4898853,3
125526,glory,quietude,2.46875,-0.12564787,3
126417,goals,policies,-1.375,-0.8079133,3
126423,goals,working,0.75,0.28996515,3
126634,goed,jumped,2.25,-0.1444638,3
126761,gogte,technology,-0.59375,-0.582974,3
126908,gold,happiness,-2.6875,-0.07730651,3
126920,gold,jewels,-0.203125,-1.6467116,3
126931,gold,map,0.1875,-0.38643563,3
126943,gold,paper,-1.4375,-0.06929617,3
126951,gold,polychrome,-0.28125,0.041597843,3
126953,gold,purple,-0.921875,0.5027118,3
126954,gold,red,-2.421875,2.9303143,3
126970,gold,saucers,0.0625,-1.2527823,3
126977,gold,silver,2.40625,1.9662771,3
126992,gold,sunshine,-2.9375,-2.4416294,3
126999,gold,tin,-2.84375,0.24104911,3
127763,goulet,marilyn,0.625,-0.90038264,3
127928,governments,municipalidades,-0.09375,-0.8064574,3
127936,governments,rulers,2.0625,-0.7257112,3
128243,grades,ward,3.5,4.478503,3
128557,grandfather,solace,4.0625,0.9954247,3
128561,grandfather,tom,2.203125,3.5754094,3
128748,granola,odert,0.75,0.22694027,3
129353,greeks,italians,-0.0625,0.5750844,3
129414,greendale,sam,3.125,2.0006168,3
129572,gretchen,maggie,-2.46875,-0.44358608,3
129837,grinned,looked,0.78125,-0.4800864,3
129855,grinned,slapped,-3.09375,-0.8031969,3
129858,grinned,steak,-6.125,-1.3299533,3
129859,grinned,stepped,-0.0625,-1.3842798,3
129860,grinned,straightened,1.0,1.3347266,3
129925,grizzly,injins,-3.65625,-0.2896154,3
130053,grooming,looked,2.59375,2.2469575,3
130054,grooming,predators,-1.71875,1.5435572,3
130069,grooves,troughs,2.46875,-0.2737609,3
130345,grove,stan,4.03125,3.1222882,3
130359,groves,meadows,-3.09375,0.26852757,3
130572,grows,thrives,-1.53125,-0.08337149,3
130658,grumbled,rusted,1.6875,2.1278772,3
130686,grunt,whining,-1.46875,-0.8672271,3
131302,guma,mande,-1.875,3.0410082,3
131647,guyasuta,tahaiadoris,-0.5,-0.9952702,3
131849,hack,hew,3.3125,-0.69032824,3
132342,hahn,symphony,-5.46875,-2.3215094,3
133386,handguns,rifles,-1.78125,0.87440306,3
133421,handle,hauled,4.53125,1.4652271,3
133431,handle,looked,6.8125,3.89289,3
133433,handle,makes,5.78125,6.573247,3
133439,handle,play,1.734375,1.4960607,3
133457,handle,turns,4.4375,2.9880328,3
133744,hank,tony,3.4375,1.1382833,3
133794,hanoverian,holsteiner,-1.84375,-0.27144113,3
133827,hap,sets,0.84375,-1.4650528,3
133858,happened,waiting,0.375,-2.992766,3
133871,happiness,helpfulness,-0.375,-0.1597152,3
133890,happiness,optimism,-1.46875,0.08562827,3
133891,happiness,pain,-0.171875,0.84727156,3
133905,happiness,reunion,0.25,0.5355475,3
133907,happiness,safety,4.5625,0.40966988,3
133915,happiness,sunshine,2.4375,-1.033177,3
133916,happiness,troubles,-1.90625,1.3237638,3
134003,hardcastle,tony,3.21875,3.167489,3
134374,harrison,thule,2.15625,2.4290466,3
134384,harrow,plow,-2.3125,0.46023738,3
134493,harthausen,sielmingen,0.1875,1.1483477,3
135152,hauled,ladder,-7.8125,-3.4616475,3
135154,hauled,mauled,5.46875,2.9852033,3
135628,hawaii,states,-0.5625,-0.9039265,3
135703,haydn,wolfgang,-3.75,0.23842359,3
135992,headache,pain,-1.46875,0.252052,3
135994,headache,stomach,1.03125,-0.84631443,3
136133,heal,renew,0.78125,2.896779,3
136137,heal,writes,1.21875,0.67044723,3
136754,heaved,quivered,3.25,2.0618196,3
137551,hemsworth,tom,6.8125,2.4607265,3
137834,hermione,stormy,3.78125,-0.09502295,3
137913,herpes,syphillis,0.75,0.44876152,3
138004,hetairesis,sotadism,-1.75,2.0469701,3
138015,hew,inland,-3.59375,-1.183746,3
138315,hijikata,kazuo,1.34375,2.007997,3
138321,hike,scouts,-2.21875,-1.3881445,3
138607,hinted,thickened,2.375,-1.1888909,3
138610,hints,innuendoes,1.21875,-1.0771253,3
138621,hip,musician,-3.9375,-1.236258,3
138781,historian,japanologist,-4.46875,-1.3611804,3
138805,historian,scientist,-2.40625,0.7616414,3
138807,historian,sociologist,3.375,0.8702411,3
139044,hitched,jumped,4.90625,0.056700766,3
139219,hoe,spade,-1.21875,0.21168298,3
139557,holidays,salaries,1.0,1.0327039,3
139564,holidays,sundays,-1.21875,-2.4810457,3
139921,honda,interview,0.375,-0.9682353,3
140265,hooker,thomas,1.21875,2.7372866,3
140429,hopelessness,madness,-2.8125,2.553699,3
140460,hoping,remarks,-0.875,-3.22585,3
140462,hoping,waiting,-2.96875,-1.4699042,3
140571,horns,rods,-0.53125,1.9761577,3
140582,horns,tails,2.359375,0.27670398,3
140584,horns,tie,0.21875,3.307503,3
141010,hostesses,hosts,-2.6875,-0.020374924,3
141030,hosts,schedule,2.96875,0.4295641,3
141644,howling,limping,3.59375,1.0158088,3
141660,howling,whining,0.0,0.50248736,3
141661,howling,whistling,-0.15625,-0.5601161,3
141691,hsiu,ms,3.1875,2.8413844,3
141731,huddle,play,1.3125,1.408419,3
141835,hughes,tom,2.5,4.1790195,3
142021,humidity,temperatures,-2.0,0.93205154,3
142162,humping,salt,1.125,1.1694868,3
142260,hungary,states,-3.4375,-1.5193601,3
142453,hurdling,relay,0.03125,0.19605517,3
142751,huston,vincent,-0.5625,0.86905086,3
142756,hut,meals,0.5625,1.8890662,3
142770,huts,paths,-4.6875,-2.4160528,3
142772,huts,shacks,0.96875,0.05207461,3
142773,huts,shelters,-1.03125,-0.11956987,3
143118,icecream,play,1.71875,0.5945281,3
143123,icecream,sauce,-0.3125,-2.9770596,3
143126,icecream,soda,5.15625,-0.13842344,3
143143,icelanders,scandinavians,1.09375,0.9632072,3
143172,iconoclasts,poets,4.96875,1.5554224,3
143352,identity,individuality,-0.0625,-1.9300907,3
143353,identity,language,-1.375,-0.9649324,3
143359,identity,plans,1.0,-0.12710643,3
143360,identity,policies,-0.625,-0.36471927,3
143366,identity,solidarity,-1.25,-0.39233673,3
143371,identity,wandering,1.6875,0.6697242,3
143559,il,ms,1.46875,2.0562367,3
143582,illinois,lakes,-2.5,-2.2780528,3
143691,ilott,robert,2.40625,2.8736477,3
144003,import,state,-2.71875,-2.4880111,3
144183,improvised,mahdiyah,-0.34375,-1.6755872,3
144214,imv,michelle,-2.28125,-1.2172906,3
144929,infection,microbiology,0.6875,-1.3303192,3
144959,infiltration,investigation,-1.625,0.3638642,3
145142,information,technology,-0.625,-1.1367288,3
145144,information,theirs,0.09375,-0.46105945,3
145150,information,van,3.25,4.676731,3
145151,information,warning,-0.5,-1.2066275,3
145429,innuendoes,locker,1.8125,0.967671,3
146009,intend,raven,-4.46875,-0.36474147,3
146045,intentions,opinions,2.53125,0.7558083,3
146046,intentions,plans,5.140625,-0.14765021,3
146194,interests,shares,-0.5625,-0.5303081,3
146635,investigation,pressure,3.09375,-0.52170193,3
146930,iridescent,paintings,1.34375,0.40915173,3
146933,irina,isa,2.40625,-0.005104143,3
147158,islam,language,-5.84375,-2.8897128,3
147165,islam,palestine,-1.53125,0.49689412,3
147169,islam,sunni,-1.34375,0.47443473,3
147400,issued,retyped,-1.9375,-0.29613206,3
147917,jackson,robert,1.15625,1.8444024,3
147928,jackson,thomas,-0.125,-0.24619234,3
147930,jackson,tom,-0.625,1.032438,3
147931,jackson,vilette,0.25,-0.6389884,3
148276,jamieson,trenwith,1.0625,2.9505281,3
148953,jeffery,meilssa,-1.8125,-0.38069218,3
149116,jerked,jumped,0.375,-0.9338915,3
149121,jerked,wiggled,1.9375,-0.44461215,3
149138,jerri,robert,-3.5,-0.5649554,3
149379,jewels,metals,0.46875,1.3212763,3
149386,jewels,pouch,2.3125,2.8163176,3
149387,jewels,praises,2.46875,0.4081448,3
149393,jewels,silver,3.109375,4.078908,3
149800,jodie,sarah,3.0,0.12984823,3
149918,joey,katsopolis,-2.15625,-1.2884371,3
149926,joey,michelle,-1.125,-0.35253608,3
149937,joey,tony,1.09375,0.92772305,3
149947,jogging,running,-0.65625,-0.29233274,3
150324,joins,meets,-1.59375,-1.160408,3
150517,jordan,mitchell,1.0625,0.72444713,3
150520,jordan,palestine,-0.9375,0.16069049,3
150522,jordan,robert,0.125,3.1151998,3
150524,jordan,sam,1.984375,3.9464762,3
151284,jumped,looked,2.65625,1.2123379,3
151307,jumped,seat,-4.375,-5.297061,3
151311,jumped,skipped,-0.28125,0.33077925,3
151320,jumped,thrashed,-1.0,1.2360338,3
151340,jumper,vest,4.0625,2.187572,3
151383,jumpity,roar,0.5,1.4279392,3
151773,kamen,robert,1.375,1.2576201,3
152116,katy,tom,-2.21875,-0.48824662,3
152232,keel,sides,-2.5,-2.054177,3
152364,keepers,scouts,3.625,0.47247407,3
152473,kelheim,northeast,-2.21875,-1.6148502,3
152564,kendo,trinity,1.6875,-0.60889363,3
152756,ketch,time,-5.28125,-3.6013846,3
152954,khmer,mon,4.96875,2.58194,3
153568,kindling,paper,-1.65625,-1.3288298,3
154589,knocking,pushing,2.875,2.084919,3
154859,koch,language,-3.4375,-0.88156843,3
154962,korkeasaari,lauttasaari,5.3125,-0.011006534,3
155101,kuga,puma,1.1875,0.54440844,3
155173,kurt,mary,2.625,1.310178,3
155174,kurt,mysterio,-0.4375,-0.285842,3
155177,kurt,sam,0.59375,3.7414832,3
155343,laboratory,tables,1.15625,0.0041275024,3
155411,labourism,nationalism,-2.71875,-1.9848939,3
155516,ladder,shape,5.28125,2.5810232,3
155654,lagos,tokyo,-2.84375,0.39924747,3
155768,lakes,mountains,0.609375,-0.89216125,3
155773,lakes,peaks,1.25,0.3518504,3
155778,lakes,retrace,2.03125,1.9223739,3
155927,lancers,portland,-0.21875,1.1758707,3
156147,landon,ward,-0.78125,3.025945,3
156279,langridge,tom,-1.65625,1.3778707,3
156291,language,literature,0.890625,-1.2069395,3
156300,language,miniature,-6.4375,0.05172348,3
156304,language,nationality,0.71875,-0.11341539,3
156406,laos,myanmar,0.8125,-0.6679542,3
156410,laozi,zhuangzi,-1.875,1.2381309,3
156455,laptops,smartphones,2.3125,0.13418862,3
157447,lazarette,locker,1.28125,-0.7207862,3
157634,leading,overseeing,-0.5625,-3.8770852,3
157884,learned,reggie,1.4375,-1.475817,3
157886,learned,reverend,-2.40625,-0.8206521,3
157889,learned,solemn,-0.6875,-1.5464809,3
157891,learned,spoken,1.34375,1.2613809,3
158742,leila,maggie,-2.5625,0.07366534,3
158792,lemmings,voles,0.21875,0.829915,3
159485,letty,mary,2.1875,-2.4473407,3
160368,lifts,paper,0.5,0.37408185,3
160370,lifts,seat,-0.9375,-0.17214578,3
160371,lifts,sets,2.75,2.416449,3
160710,limbs,trowsers,1.0,0.5649757,3
160715,limbs,undergrowth,1.0625,1.0023637,3
160767,limping,pain,-4.46875,-0.3622882,3
160769,limping,whining,-3.5,0.017978683,3
160833,lindsey,spuckler,0.65625,-1.0954573,3
160835,lindsey,thomas,2.59375,-0.17656046,3
161028,lining,silver,1.5,0.5881541,3
161362,listeners,speakers,-1.625,0.884771,3
161363,listeners,viewers,0.71875,-0.6463467,3
161409,listens,makes,0.65625,6.615772,3
161455,literature,operas,2.34375,3.3254597,3
161457,literature,paintings,-1.65625,0.7195746,3
161466,literature,psychology,-1.03125,1.10718,3
161473,literature,sunni,3.03125,3.6553829,3
161735,livestreams,tours,-0.8125,0.32708842,3
161797,livingstone,zimbabwe,3.96875,1.4552165,3
161968,location,shape,0.9375,0.64004415,3
161974,location,time,2.234375,0.71086085,3
162035,locker,taking,4.09375,4.9724765,3
162175,logarithms,napier,3.21875,0.68574303,3
162378,loneliness,separation,2.6875,1.5496569,3
162385,loneliness,surveillance,-0.5625,0.7806277,3
162389,loneliness,winds,0.96875,1.5999312,3
162396,longed,looked,-2.53125,-0.80742604,3
162440,longtime,period,1.65625,-1.1953759,3
162608,looked,roar,-3.84375,-0.71417975,3
162618,looked,scouts,-8.875,-5.3230653,3
162621,looked,seat,-8.78125,-5.1535587,3
162622,looked,seeing,0.5625,-1.2200842,3
162639,looked,smelt,-4.75,0.8586263,3
162640,looked,smile,-7.0,-2.884252,3
162646,looked,spoke,-0.25,0.3827957,3
162659,looked,swore,-2.625,-1.8338091,3
162687,looked,wroth,-6.0,-0.56660885,3
163044,loretta,sales,-0.40625,-1.100373,3
163047,lori,months,-2.5,-0.48958158,3
163184,lost,rattle,0.25,-5.210103,3
163222,lost,wandered,2.71875,-0.8442752,3
163662,loving,needing,0.625,-1.671659,3
163667,loving,seeing,0.375,0.92850924,3
163669,loving,smile,-4.078125,-1.1853769,3
163671,loving,trusting,0.15625,-1.0547805,3
163715,lowriders,women,1.96875,0.57259846,3
163866,ludwig,spiegelglass,-4.25,-1.2459742,3
163979,lumpur,tokyo,-3.875,-0.9762683,3
164244,lyricist,pianist,-2.9375,-1.4925065,3
164458,mack,nack,1.5625,-0.25585037,3
165210,maimed,sorched,0.25,0.7626897,3
165340,majors,taking,4.0625,3.242351,3
165343,makarova,wozniacki,0.25,0.80469334,3
165553,makes,microphone,-6.96875,-8.813477,3
165569,makes,plan,-4.34375,-5.9844317,3
165578,makes,rattle,-5.46875,-7.2334366,3
165579,makes,ray,-0.8125,-3.7153184,3
165608,makes,tap,-1.03125,-5.843449,3
165612,makes,time,-4.453125,-7.546314,3
165617,makes,van,-2.84375,-2.5212696,3
165774,malaysia,sarouac,-3.5,0.6483692,3
165791,maldives,philippines,-3.65625,0.020453736,3
166282,manger,mary,3.4375,2.897427,3
166515,manufacturing,sales,-1.3125,-0.08181597,3
166579,maps,plans,2.96875,-0.2763461,3
166586,maps,wikipedia,0.09375,0.77313775,3
167231,maroon,red,-2.25,1.3960483,3
167535,mary,richmond,-2.03125,-2.4727595,3
167537,mary,robert,-2.21875,0.58517647,3
167540,mary,rymer,-2.3125,-1.3211063,3
167543,mary,saturday,-2.9375,-4.094191,3
167562,mary,thomas,-2.8125,-1.5616126,3
167566,mary,tom,-1.78125,-0.710876,3
167808,mastiff,shepherd,-1.59375,-0.6671237,3
168221,mauled,pounded,-1.875,-1.4007571,3
168234,mauri,piazza,-9.375,-2.3555155,3
168558,meadows,scrub,2.875,0.57571554,3
168563,meadows,woodland,-0.65625,-0.99662757,3
168596,mean,sneaking,-1.375,-0.58501935,3
168599,mean,stingy,-0.3125,-0.9467836,3
168602,mean,untidy,-4.09375,-2.4041486,3
168825,mechanise,time,1.78125,-0.8815379,3
168914,medic,sergeant,-4.8125,-3.4513311,3
169637,mengen,ulm,-1.0625,0.0663473,3
169713,merchant,militia,2.75,2.8003325,3
169788,mergers,monopolies,-1.28125,-0.38816637,3
169853,merry,spend,2.59375,0.93897486,3
169854,merry,stern,-0.6875,0.16533422,3
169922,messalla,vergilianus,3.96875,-1.7873535,3
170029,metals,non,6.6875,4.634419,3
170112,metrology,standardisation,1.375,0.19319186,3
170114,metropolitan,railway,-1.78125,-0.5487678,3
170302,michelle,sarah,1.03125,1.0264603,3
170309,michelle,tom,-0.03125,1.2858851,3
170310,michelle,tour,-2.875,-0.8651345,3
170360,microbiology,psychology,2.0625,0.9980602,3
170394,microphone,vest,3.4375,3.767048,3
171225,minoli,russos,-4.0,-1.8201722,3
171235,minors,psychology,-0.03125,-0.6005412,3
171277,miomantini,rivetinini,-2.375,-1.0132446,3
171316,mirin,sauce,-3.46875,-3.235258,3
171463,misrepresentation,misunderstanding,1.75,0.4502616,3
171576,missionaries,travellers,-0.96875,0.34263676,3
171613,missus,sam,3.78125,3.584708,3
171641,mistakes,time,-1.109375,0.7719425,3
171701,mitchell,webb,0.125,0.9734661,3
172061,moissac,montauban,-1.5625,-0.386308,3
172217,mommy,observer,-2.125,-1.1328001,3
172225,mommy,plates,-0.125,-3.3032672,3
172251,mommy,time,-2.71875,-2.9900975,3
172728,moons,planets,-2.0,-1.962338,3
173425,motions,signs,-1.53125,1.0253644,3
173427,motions,sounds,0.765625,2.664526,3
173429,motions,swing,-2.59375,0.80534637,3
173512,motorsport,wirth,0.96875,1.9062096,3
173599,mountains,northeast,3.4375,3.51474,3
173611,mountains,ravines,0.03125,0.8818599,3
173628,mountains,tells,8.125,7.7855153,3
173635,mountains,villages,-0.015625,0.15072106,3
173637,mountains,volcanic,3.46875,1.6229188,3
173642,mountains,wet,4.15625,2.5118318,3
173879,moved,quivered,-2.59375,-0.14978477,3
173885,moved,reunited,0.0625,-0.75618094,3
173895,moved,sigh,-7.84375,-4.1187286,3
173899,moved,spoke,-2.5625,0.3976949,3
173900,moved,stand,-2.4375,-1.7730834,3
174833,murad,taj,1.65625,-0.12199241,3
174939,muromachi,period,-1.46875,-1.8756673,3
174968,muscat,pistachio,-0.96875,-0.67670023,3
174969,muscat,tony,2.53125,2.6639488,3
174973,muscle,pain,-1.765625,-0.30004683,3
175227,musician,time,1.0625,-0.76371485,3
175307,mustache,whisker,2.6875,1.6370935,3
175308,mustache,whiskers,2.25,0.067451,3
175406,myanmar,timor,4.75,2.55264,3
175500,nadar,vettuva,-2.03125,0.060070157,3
175530,nagoya,tokyo,-5.9375,0.70294225,3
176111,nausicaa,odysseus,-3.875,0.47190943,3
176159,nazism,protestantism,-1.03125,-0.27159655,3
176208,neatness,suitability,2.6875,0.019724607,3
176293,nectarines,peaches,-0.375,0.33730882,3
176526,nelse,robert,2.1875,1.3412263,3
176540,nenad,tiantian,-2.375,-0.44837004,3
176552,neoptolemus,odysseus,-2.6875,0.8412334,3
176802,newmeyer,sam,6.6875,4.662836,3
176930,niacin,riboflavin,-2.75,-0.44267213,3
177144,nightingale,thrush,2.65625,-0.021407008,3
177258,nitrogen,sulphur,1.0625,0.7447114,3
177269,njpw,states,-1.9375,-0.87662363,3
177503,non,paper,-8.21875,-4.9048405,3
177514,non,ruminants,-9.1875,-3.785734,3
177529,non,women,-5.484375,-3.0317228,3
177822,nosing,pushing,1.1875,0.73823667,3
177844,note,reckoned,5.625,2.538608,3
177853,note,typewriting,-1.53125,-1.2629584,3
177854,note,understood,3.96875,5.6706843,3
177942,novartis,roche,4.34375,3.056168,3
177991,novoply,timblend,1.875,0.37090814,3
178121,nupedia,wikipedia,-12.125,0.845787,3
178446,objecting,turns,3.21875,2.0281742,3
178645,occurred,wouldn,5.90625,5.295782,3
179210,olympus,tells,2.875,3.3609521,3
179286,onionskin,paper,-3.53125,-0.44259366,3
179299,ontario,states,-2.15625,-1.5526719,3
179551,opinions,plans,2.0,-0.7985994,3
179962,organizer,presenter,0.34375,-0.32866353,3
179978,orgies,perversions,-1.5625,0.8149325,3
180083,orville,wilbur,0.84375,2.5288155,3
180565,ovule,pollen,0.46875,0.891469,3
180727,pac,penta,-2.53125,-1.3551747,3
180741,pacific,philippines,-2.59375,0.22839913,3
180744,pacific,sierra,0.71875,1.0919281,3
180745,pacific,states,-2.40625,-0.5124821,3
180755,pack,plan,-1.0,-1.2848662,3
180756,pack,play,1.65625,0.15865993,3
180763,pack,rifles,-3.75,-3.0260093,3
180898,padmavati,rama,1.34375,1.63682,3
180935,pageantry,pomp,0.96875,2.2170062,3
180937,pageants,pomp,-0.4375,2.6174226,3
180938,pageants,processions,-1.09375,0.5644438,3
180988,pain,passion,0.046875,-0.3998359,3
180991,pain,penitence,2.40625,-0.064033836,3
180992,pain,pestilence,1.0625,-0.4680638,3
180997,pain,pressure,1.359375,-0.8591238,3
181004,pain,regrets,1.15625,-0.28826877,3
181030,pain,toil,2.40625,3.263318,3
181037,pain,troubles,-2.75,-0.2871887,3
181302,palestine,states,-4.9375,-2.1164546,3
181499,pantaloons,vest,1.8125,2.3715377,3
181604,paper,plastic,-0.265625,2.7280936,3
181606,paper,plates,-1.40625,-1.4509227,3
181621,paper,rags,-0.5625,0.2755762,3
181622,paper,rearranges,4.96875,-0.6566042,3
181629,paper,scissors,1.21875,-0.21084964,3
181630,paper,sets,2.71875,2.150281,3
181633,paper,slides,1.4375,0.694587,3
181640,paper,sticks,0.0,0.8585171,3
181647,paper,substitute,0.6875,0.68712497,3
181650,paper,tables,-1.53125,-0.66696477,3
181651,paper,taking,4.046875,4.585539,3
181660,paper,tie,2.578125,2.5149398,3
181661,paper,time,0.625,-0.43946254,3
181997,parleyed,parried,0.5,-0.7694012,3
182294,pasadena,tokyo,0.4375,-0.37875918,3
182451,passion,sacrifice,-0.125,1.1476997,3
182488,pasta,roll,0.5,0.6733466,3
182669,patients,treats,-5.375,-2.0925527,3
182723,patrol,time,-1.0,-1.993854,3
183159,peaches,tom,3.09375,1.9528449,3
183160,peaches,tuna,-1.21875,1.7353601,3
183181,peaks,sides,0.625,1.6911659,3
183184,peaks,troughs,0.1875,0.018733777,3
183308,pediatrician,women,-1.46875,0.23435938,3
183310,pedicels,plates,0.875,-0.2965085,3
183360,peeped,trail,-5.625,-3.6804087,3
184517,phillip,sarah,-0.0625,0.33845606,3
184673,photograph,sets,1.03125,1.1949589,3
184814,pianist,stand,2.6875,1.7946439,3
184817,pianist,trauner,3.3125,1.4859221,3
184854,picasso,vincent,0.65625,-0.13116282,3
185209,pies,pumps,-1.625,0.2622341,3
185212,pies,steak,0.6875,1.5231719,3
185518,pins,rods,0.21875,0.42090285,3
185525,pins,wards,-1.3125,-0.56391865,3
185532,pioneer,president,-3.03125,-1.8565696,3
185534,pioneer,scientist,-4.921875,-1.2225931,3
185693,pitched,roque,-0.59375,0.23557258,3
186173,plans,preparations,-1.59375,-0.7970363,3
186179,plans,propositions,0.375,-0.03966558,3
186184,plans,risk,-1.1875,-0.38723618,3
186185,plans,rules,-2.828125,0.048099563,3
